customer_id,nama,no_telp,skor_probabilitas
40771,Kemba Kuswandari,(0160) 635 9459,0.9
38886,"Danuja Hassanah, S.I.Kom",0813699419,0.9
38912,"Paulin Hartati, M.M.",(069) 794 0949,0.9
38931,drg. Olivia Mandasari,(0129) 378 2160,0.9
39974,Hafshah Ramadan,+62-18-013-7023,0.9
39906,Ratna Prasetyo,+62 (058) 301 8820,0.9
39581,"R. Safina Palastri, S.H.",086 719 4118,0.9
40954,Talia Saptono,+62 (800) 229 3989,0.9
39336,drg. Cakrajiya Narpati,(018) 882-8869,0.9
39881,Ina Iswahyudi,+62-088-699-9874,0.9
39856,Karsana Winarsih,081 817 9764,0.9
39105,Galih Padmasari,(0857) 087-9635,0.9
39092,"Puspa Santoso, S.I.Kom",0825725817,0.9
39796,Ratna Laksmiwati,0854150815,0.9
40134,Opan Nasyidah,(0715) 082-1317,0.9
40744,Tgk. Chandra Wulandari,+62-089-106-0800,0.9
39709,Jasmin Susanti,+62-0084-655-7348,0.9
40108,Calista Lailasari,+62 (0013) 711-1574,0.9
40121,T. Luwar Sitompul,+62-096-214-4933,0.9
38823,Empluk Purnawati,(026) 216-1466,0.9
37026,Farhunnisa Andriani,0861925415,0.9
40221,Yulia Firmansyah,+62 (000) 309 5348,0.9
40716,Hasim Budiyanto,(085) 364 2493,0.9
40201,Sutan Taufan Setiawan,+62 (0384) 011 3570,0.9
30408,Damu Napitupulu,+62 (019) 227 2073,0.9
39231,Azalea Mayasari,+62 (074) 912-2225,0.9
39711,T. Hardi Kuswandari,+62 (016) 207-8678,0.9
40153,"Drs. Bahuwarna Prayoga, S.Farm",+62 (86) 924 8894,0.9
40167,Nurul Padmasari,+62 (0496) 921-3875,0.9
40728,Ellis Wibisono,(064) 327 3411,0.9
38774,"Yuliana Tampubolon, M.Pd",+62 (031) 080-7340,0.9
38761,"R. Eka Sitorus, S.Pt",(025) 082-2732,0.9
40901,Harsana Prakasa,0847079552,0.9
39569,Nadia Usamah,+62-074-257-6416,0.9
40249,Edi Puspasari,+62-0367-901-2948,0.9
40261,Yani Hasanah,+62 (039) 440-9256,0.9
38715,Makuta Iswahyudi,(0574) 771-2823,0.9
39261,Rahmi Yuliarti,+62-0991-588-0442,0.9
37760,Sakura Hidayat,+62-44-049-0940,0.9
40377,Rika Napitupulu,+62 (224) 402-3692,0.9
39262,T. Dariati Maryati,+62-05-348-3901,0.9
40968,Sutan Balapati Hariyah,+62 (277) 627 2757,0.9
39228,Prayogo Pratiwi,+62 (984) 404 4451,0.9
40313,Nrima Simanjuntak,0802096977,0.9
40365,"Salsabila Hutagalung, S.E.",+62-98-125-6863,0.9
37914,Sutan Kasiran Pertiwi,+62 (66) 899-6590,0.9
40370,Ani Purnawati,+62 (037) 165-3101,0.9
40957,Jinawi Kuswoyo,+62 (017) 663 3364,0.9
36944,"Kayun Maryati, M.Ak",+62 (009) 227-0563,0.9
40469,Bagas Mandasari,+62 (010) 920 6424,0.9
40452,Gawati Dongoran,+62 (352) 544-9439,0.9
41114,"Ir. Ulya Mangunsong, S.Gz",(0348) 484 5649,0.9
40495,"Dr. Asirwada Iswahyudi, S.H.",+62 (080) 628-8598,0.9
39452,"R. Manah Uwais, S.Ked",+62 (0850) 434-7352,0.9
37073,Banara Oktaviani,+62 (45) 920-3004,0.9
39408,Elvina Utama,+62 (35) 906 4134,0.9
41113,"Dr. Kajen Nainggolan, M.TI.",+62 (72) 727-7128,0.9
40573,Galih Melani,(024) 262-1073,0.9
38212,Drs. Ulya Wulandari,+62-028-303-9611,0.9
41164,Sutan Prakosa Napitupulu,+62 (13) 850 0396,0.9
41130,Ika Uwais,+62-0733-505-5792,0.9
36341,"Kayla Nasyidah, S.E.",+62 (32) 054-0946,0.8994031002765808
36660,Warji Uyainah,(061) 318 1743,0.8994031002765808
30260,"Puti Yessi Damanik, S.H.",+62-807-640-5610,0.8991137183006219
30161,Mustofa Hastuti,+62-08-208-6809,0.8988062005531614
27754,Vinsen Handayani,+62 (578) 661-1773,0.8963752908164241
41125,"Putri Prasetya, M.M.",+62 (0259) 528-3341,0.89
38008,Indah Palastri,088 693 3941,0.89
38750,Sakura Yuniar,+62-0067-389-9898,0.89
38740,Agnes Rajasa,+62 (564) 735 1545,0.89
38400,R. Banara Wastuti,+62 (74) 485-4876,0.89
41013,Putu Saragih,+62 (91) 033-2263,0.89
40160,Vanya Pangestu,(017) 397 7734,0.89
41032,Indah Prastuti,+62-270-431-3070,0.89
40738,Rahayu Lestari,+62-554-978-8488,0.89
39456,Eka Dabukke,+62 (81) 759 9242,0.89
38927,"Raditya Hidayanto, S.H.",(0140) 362-9840,0.89
40278,Maria Purwanti,+62 (0836) 902 9812,0.89
40125,"Puspa Sirait, M.Ak",+62 (053) 730 6055,0.89
40251,"Gasti Simbolon, M.Farm",088 499 4345,0.89
38898,Ellis Zulkarnain,+62-97-961-2333,0.89
40141,Tina Nurdiyanti,+62 (0017) 156 7636,0.89
38748,T. Candrakanta Lestari,+62-500-711-7227,0.89
28902,"drg. Rahman Suwarno, S.Sos",+62 (994) 986 2406,0.89
39117,Clara Saptono,+62 (722) 220 7660,0.89
40363,"Oman Prabowo, S.H.",(0284) 469-7637,0.89
39152,Hardana Nainggolan,+62-027-552-6832,0.89
36661,Kamal Uyainah,(040) 489 1421,0.89
36663,Najam Suryatmi,+62-0591-851-1860,0.89
39048,Faizah Sudiati,+62-071-776-5704,0.89
36305,Zelaya Halim,(0976) 999 0049,0.89
39305,"Tari Suryatmi, M.M.",+62-45-029-1217,0.89
38693,Hesti Januar,+62-043-583-4542,0.89
40446,Kairav Pangestu,+62-045-531-2025,0.89
40065,T. Abyasa Ramadan,+62 (352) 214-3372,0.89
36457,Galar Saputra,+62 (0195) 893-2618,0.89
39313,Elvin Budiyanto,+62 (0034) 947-9548,0.89
39681,Uchita Hidayat,+62 (761) 072 1660,0.89
40734,"dr. Vero Jailani, S.E.I",+62 (075) 361 3108,0.89
28732,"Dr. Widya Maulana, M.Farm",+62 (088) 174-1388,0.89
38114,Salsabila Yuniar,+62-23-241-7125,0.89
36909,"drg. Ani Agustina, S.Pd",+62 (0917) 157 3248,0.89
39654,Rika Pradipta,+62-0407-029-0124,0.89
39194,R.A. Sarah Widiastuti,+62 (097) 753-4349,0.89
40385,Novi Permadi,(065) 581-1167,0.89
39181,Victoria Suwarno,(084) 645 9601,0.89
39103,R.M. Prabowo Firgantoro,+62 (0579) 399-1111,0.89
30372,Kenari Suryatmi,+62-30-673-5294,0.89
39893,Mulyanto Kuswandari,+62 (0880) 514 4404,0.89
39216,"Prima Wijayanti, S.E.",+62 (52) 306-2405,0.89
40025,Julia Wacana,085 730 3912,0.89
23999,Tira Hartati,+62 (06) 630 8281,0.89
36724,"Hj. Anita Halimah, S.Pt",+62 (007) 082-2897,0.89
36497,Hasna Latupono,+62-86-099-6062,0.89
37367,Citra Napitupulu,+62 (412) 771 3504,0.89
37068,"Martani Situmorang, M.Farm",+62 (0302) 521 1243,0.89
39453,Gawati Prastuti,+62 (038) 520 5846,0.89
38432,"Nadia Saputra, S.IP",0854172230,0.89
39837,"Hadi Puspita, S.Sos",0809618746,0.89
36391,"dr. Ratna Kuswandari, S.E.I",+62 (0613) 533 1403,0.89
40869,Perkasa Gunarto,(0183) 794-3195,0.89
39565,Bakiono Maryadi,+62 (0835) 350 8353,0.89
40194,Salman Utama,+62-21-843-2196,0.89
24046,"Dr. Agus Dongoran, S.Kom",(013) 854-3835,0.89
40448,Maya Yolanda,+62 (0738) 319 1249,0.89
36381,"Cut Zizi Ardianto, S.T.",0845811205,0.8894031002765808
40392,R.M. Argono Firmansyah,(0654) 981-1462,0.8888734446130501
37994,"Drs. Laila Adriansyah, M.Pd",085 333 9212,0.88
40596,Lasmanto Mandasari,+62-0025-711-6929,0.88
39487,"R.A. Rahmi Manullang, M.M.",+62-0302-056-0849,0.88
41018,Purwa Suwarno,+62 (077) 117-4691,0.88
40119,Caket Mustofa,+62 (71) 433-8373,0.88
38716,Citra Hakim,(0201) 078 9646,0.88
28261,Gatot Habibi,0846684961,0.88
40212,"Tgk. Yuni Prayoga, M.Pd",(0334) 615-4487,0.88
41172,"Dartono Andriani, S.IP",086 451 0713,0.88
38234,"Puti Rika Nashiruddin, M.Ak",+62 (089) 551-2653,0.88
41010,Hj. Putri Nasyidah,+62-043-802-2198,0.88
40184,"R.A. Anita Iswahyudi, S.Pt",+62 (0644) 993-5050,0.88
40656,"Jati Yuliarti, S.Pt",+62 (02) 634 4802,0.88
36952,R. Vivi Prabowo,(0846) 124 8114,0.88
30139,Ismail Mardhiyah,(0084) 578-1371,0.88
39626,Karta Pranowo,+62 (42) 725 9974,0.88
40359,Betania Salahudin,+62-13-881-2141,0.88
39135,Sari Pratiwi,+62 (374) 329-8853,0.88
36479,"KH. Mitra Halimah, S.Sos",+62-030-140-7560,0.88
30291,Salman Maryadi,(062) 028-7699,0.88
24024,Devi Dongoran,+62 (0737) 509 6004,0.88
39157,"Tiara Rahimah, S.Ked",(065) 948-4506,0.88
38589,Gatot Saragih,+62 (085) 282 3288,0.88
39095,Yoga Namaga,+62 (592) 877 3701,0.88
38562,KH. Nyoman Permata,+62-69-727-1516,0.88
41057,Karen Utama,+62-0315-189-0325,0.88
24005,R. Purwadi Kuswandari,+62 (363) 924-7371,0.88
39890,H. Ivan Gunarto,(0972) 819 8712,0.88
40973,"dr. Maman Nainggolan, M.Ak",+62 (74) 633-0022,0.88
40305,"Tgk. Jaya Suryatmi, S.Ked",+62-891-100-6999,0.88
40042,Jamalia Wulandari,(0881) 836-0336,0.88
30448,"R.A. Tina Pratama, M.M.",(0525) 144 3192,0.88
24059,Limar Winarno,(002) 164-5196,0.88
39471,Taswir Puspasari,+62-065-858-0432,0.88
37551,Calista Pertiwi,+62 (0018) 263-9649,0.88
36611,"Harjasa Latupono, M.TI.",(071) 494-8581,0.88
37942,"H. Olga Hutasoit, M.M.",+62 (0797) 377-1647,0.88
38710,"Ira Pradana, M.Ak",0859280390,0.88
36224,Fathonah Agustina,+62-535-806-3798,0.88
39398,Lala Yuliarti,(0827) 651 7596,0.88
28260,Janet Prabowo,+62 (019) 871 3844,0.88
37021,Sakura Handayani,+62 (72) 165-9775,0.88
40241,Gatot Waskita,0828266898,0.88
39806,Gina Hidayanto,081 996 3221,0.88
30184,drg. Queen Widiastuti,+62-934-645-3253,0.88
39534,Saka Irawan,+62 (0209) 652-2697,0.88
39731,Respati Gunarto,+62-031-827-2682,0.88
36994,"R.M. Jatmiko Nashiruddin, M.Farm",+62 (0450) 567-7923,0.88
39579,Galar Permata,+62 (26) 212 3994,0.88
38876,Tantri Hardiansyah,(018) 245-8932,0.88
41100,Hani Adriansyah,(0088) 298-5746,0.88
38010,Ciaobella Gunawan,+62 (529) 926 5953,0.88
39764,"Pangeran Pertiwi, M.Kom.",+62 (47) 316 3621,0.88
29994,Bakiadi Situmorang,+62-828-425-2436,0.88
39772,"R. Oni Nasyidah, S.T.",+62-968-510-5258,0.88
38839,"Caraka Usamah, S.I.Kom",(0504) 720-7715,0.88
38649,Cindy Waluyo,(0335) 584 8928,0.88
40315,Digdaya Nugroho,081 971 1751,0.88
37191,Candra Sihombing,+62 (569) 375-0084,0.88
40770,Mitra Simbolon,+62-0115-966-9627,0.88
38508,dr. Perkasa Sihombing,+62 (113) 877 5299,0.88
39321,Hari Mandala,+62 (503) 188-0163,0.88
40273,Amalia Mandala,+62-0221-189-5080,0.88
38688,"Tgk. Nadine Farida, S.Pt",+62-121-545-1267,0.88
40463,Anom Oktaviani,+62 (33) 870-3070,0.88
40942,"Dt. Daryani Saptono, S.Gz",(044) 606-3858,0.88
37495,"Sadina Maheswara, S.E.I",+62 (089) 459-1212,0.88
24055,Eja Hassanah,+62 (0695) 923-4474,0.88
37169,"Hj. Silvia Salahudin, S.Kom",(0787) 849 3991,0.88
39835,"R. Kamila Narpati, S.Sos",(049) 656 1709,0.88
39447,Galih Agustina,+62 (021) 425-9598,0.88
39405,"Ida Hartati, M.TI.",+62-0181-923-7164,0.88
39896,Septi Situmorang,+62-461-745-4176,0.8788734446130501
40928,Gilda Utami,+62 (65) 108-6542,0.8788734446130501
27751,"R. Diah Prastuti, S.E.I",+62 (136) 802-4365,0.8787867699530807
27789,Anastasia Sihotang,+62 (0852) 518-0306,0.8772417892703226
39460,Zelda Natsir,+62 (80) 305 3049,0.87
36612,Tgk. Kasiyah Widodo,+62 (0448) 553-3812,0.87
37710,"Cici Lailasari, S.E.I",082 345 2661,0.87
37555,Luwar Puspasari,(0374) 849-4568,0.87
30007,Kani Simanjuntak,+62 (584) 439 0904,0.87
36413,"Ibun Prasetya, S.Sos",081 879 2816,0.87
39767,Pranata Pranowo,0804021001,0.87
38080,Wirda Dabukke,+62 (0610) 442 0559,0.87
39712,Carla Nuraini,+62-76-858-9979,0.87
39727,Ulva Saptono,(0001) 522-2635,0.87
38051,drg. Aslijan Wastuti,081 760 0348,0.87
36249,Cemplunk Nugroho,+62 (0845) 903-7786,0.87
38726,"H. Cawisono Anggraini, S.Sos",+62 (079) 984 7112,0.87
30417,Lanang Dabukke,+62 (39) 101-8809,0.87
38001,Karsana Jailani,(087) 893 0967,0.87
40913,Talia Gunawan,+62-505-266-1176,0.87
39576,Faizah Winarsih,(0859) 752-6635,0.87
36976,KH. Manah Prayoga,+62 (150) 326 6164,0.87
41123,Cawisono Najmudin,+62-14-588-4279,0.87
38824,Prabawa Nababan,+62-905-840-9606,0.87
40852,"Vivi Purwanti, S.Ked",+62 (348) 495-1500,0.87
39412,"Ratna Budiyanto, S.I.Kom",083 906 4598,0.87
36116,Ophelia Winarno,+62 (076) 344-1260,0.87
29977,"Dr. Maida Oktaviani, S.Pd",+62-71-394-0095,0.87
39385,Raisa Haryanti,+62-0792-343-4294,0.87
39454,"Waluyo Wibisono, M.Kom.",(092) 044-9672,0.87
36631,"Cut Kamaria Saputra, M.TI.",+62 (556) 349 3048,0.87
40098,Jelita Putra,(038) 324 1436,0.87
38682,"Dr. Jarwi Hasanah, S.Psi",087 761 3919,0.87
38976,Saka Prayoga,+62 (059) 282-9635,0.87
27849,"Tgk. Genta Melani, S.H.",(007) 500 8202,0.87
36321,Siska Mangunsong,(074) 856 7939,0.87
24029,Lurhur Kurniawan,087 868 6250,0.87
37803,Dr. Agnes Permata,(0012) 476-2512,0.87
39083,Tgk. Cengkir Ramadan,0879766670,0.87
39058,Abyasa Farida,(0725) 562-3617,0.87
40766,Melinda Situmorang,(060) 105-3956,0.87
39866,Cemani Rahimah,083 031 7943,0.87
24049,"Bagiya Rajasa, S.I.Kom",+62 (411) 112 5673,0.87
39312,Fitria Sihombing,+62 (070) 411-6554,0.87
37763,"Reksa Prasasta, M.TI.",0819901284,0.87
40421,Azalea Tarihoran,+62 (006) 082 9876,0.87
40945,R. Ami Lazuardi,+62 (29) 422 9076,0.87
40686,Cornelia Uyainah,+62 (0482) 115 3864,0.87
39911,Siska Pradana,+62-0546-366-3266,0.87
39091,Gamblang Padmasari,+62 (0392) 552-6278,0.87
34093,Kadir Mansur,+62-0149-345-4695,0.87
37863,Wani Mangunsong,+62 (070) 962 3322,0.87
39999,Kasiyah Haryanto,0825346407,0.87
36699,"Tiara Mangunsong, S.Gz",+62 (96) 160-1656,0.87
40366,Warsita Yulianti,+62 (048) 211-7437,0.87
38584,Upik Zulkarnain,+62 (400) 194 6878,0.87
28591,Salwa Purnawati,+62 (175) 340-6725,0.87
30286,Kamila Winarsih,(027) 758 3761,0.87
39183,Shakila Waskita,+62-096-583-0706,0.87
39197,"Halima Anggraini, S.E.I",(0799) 913 6861,0.87
30301,"Ilyas Lestari, S.Psi",+62 (0761) 795 1352,0.87
38570,Drs. Yuni Hardiansyah,+62-953-648-7601,0.87
37850,"Dt. Warji Mustofa, M.TI.",+62 (037) 392-5677,0.87
40371,"Tgk. Maya Mardhiyah, S.Pt",+62 (0173) 795-1443,0.87
39667,Mutia Ardianto,+62 (47) 867-4968,0.87
41153,"Teddy Marpaung, S.Pt",(0097) 873-4790,0.87
27895,Arta Pratiwi,+62 (53) 517-7483,0.87
36062,Widya Prasasta,+62 (99) 711 4605,0.87
40517,Ghaliyati Suartini,(080) 909-4025,0.8694031002765807
39690,"Ella Hutagalung, S.Kom",+62 (004) 590 4905,0.86887344461305
36753,Ihsan Fujiati,(008) 712-5758,0.86887344461305
37834,Cahya Prasasta,+62 (47) 990 1253,0.86887344461305
27888,Nalar Rajata,+62 (72) 784-1654,0.8684002758145148
40276,Aisyah Saputra,+62-067-162-7259,0.8672417892703226
27823,Calista Maheswara,(035) 124-6243,0.865979057329031
38259,"Joko Ardianto, S.Gz",+62-47-403-7596,0.8632181089801557
38540,Ir. Dimas Widiastuti,+62 (87) 695 5399,0.86
30309,Zulfa Pudjiastuti,086 865 0865,0.86
36759,Lutfan Nurdiyanti,+62 (582) 425-0274,0.86
40874,"Ajiono Ramadan, M.M.",+62-80-485-6419,0.86
41160,H. Hasta Kurniawan,+62 (0267) 523 8898,0.86
41148,Kasiyah Hariyah,0833868695,0.86
37827,"Jono Rahimah, S.Psi",0863792658,0.86
30153,"Humaira Namaga, S.Ked",+62 (036) 774 1562,0.86
37307,Puput Budiyanto,+62-0848-083-7697,0.86
39230,"Tgk. Ulva Jailani, S.Gz",086 811 7114,0.86
36708,"Langgeng Marbun, S.E.",+62 (092) 535-5998,0.86
24025,Dinda Maryadi,+62-004-443-3171,0.86
28614,drg. Wardaya Prabowo,+62-591-733-4785,0.86
36362,"Jefri Mardhiyah, M.Kom.",084 210 8567,0.86
38488,H. Johan Saputra,+62-77-580-5690,0.86
30223,Unggul Situmorang,+62 (08) 835-8039,0.86
41054,Opung Waskita,(098) 002-7456,0.86
36264,"Cut Zaenab Sihombing, M.Kom.",+62 (0120) 547-4311,0.86
38514,"Mariadi Kusumo, S.Pt",082 708 4926,0.86
37245,Paiman Tarihoran,+62-070-257-9794,0.86
40420,Safina Situmorang,+62-0454-000-2751,0.86
39868,"Tgk. Ellis Wijayanti, S.E.I",(040) 664-8061,0.86
40050,"Cut Yance Siregar, S.I.Kom",080 752 6552,0.86
40028,Septi Nashiruddin,+62 (664) 625 4102,0.86
30288,Timbul Lazuardi,088 336 7451,0.86
39088,"R.M. Prabowo Manullang, M.Pd",(0306) 120-3025,0.86
39899,Jasmin Prasetyo,+62-426-192-6034,0.86
36954,Mumpuni Laksmiwati,+62 (0689) 738 4819,0.86
36949,"Zulaikha Wijaya, S.T.",+62 (78) 289-3935,0.86
36923,"Rizki Nashiruddin, S.Kom",+62 (0992) 141-5875,0.86
36950,dr. Elvina Haryanti,(0247) 225 2818,0.86
36951,Mala Tampubolon,+62-095-926-8158,0.86
39403,Dr. Cecep Dongoran,+62-0705-251-1373,0.86
38871,"Hj. Kamaria Salahudin, M.Ak",+62 (083) 974-9149,0.86
36591,Mursinin Saragih,+62 (12) 099 7933,0.86
38330,Ade Sudiati,(030) 597-9752,0.86
39533,"Prasetyo Situmorang, S.H.",+62 (053) 149 2816,0.86
19121,Bakti Latupono,+62 (30) 515-1940,0.86
39520,Patricia Widodo,+62-726-791-1645,0.86
40548,Dt. Kanda Habibi,+62-090-395-1094,0.86
36983,Jaeman Rahayu,+62-0460-829-0290,0.86
38776,T. Muni Budiyanto,+62-77-973-3507,0.86
41011,Ir. Cayadi Nugroho,(0915) 465 3549,0.86
41030,Candra Hartati,+62 (082) 552-9086,0.86
39555,KH. Harjo Yuniar,+62 (642) 992-2367,0.86
36979,Daru Nababan,+62 (06) 635-4685,0.86
40263,"Dewi Halimah, S.E.I",+62 (64) 865 9177,0.86
39760,"drg. Wawan Laksita, M.Farm",(0605) 985 9715,0.86
39451,"Cut Putri Uwais, S.Psi",+62 (003) 464 6763,0.86
38897,Dalimin Narpati,+62 (45) 831 2626,0.86
40064,Lala Siregar,+62 (904) 918 2669,0.86
36652,"Putri Waskita, S.Farm",+62-072-707-2238,0.86
40093,Betania Haryanto,+62 (613) 630-0172,0.86
39348,"Labuh Mahendra, M.Kom.",0806682750,0.86
39387,Adikara Putra,+62 (054) 463 6172,0.86
37489,"KH. Irfan Pradipta, S.I.Kom",+62 (022) 119-0942,0.86
30361,Farah Nababan,+62 (075) 795 9377,0.86
38486,Raina Wulandari,+62 (0736) 962 0928,0.86
27742,Hilda Rajata,085 501 8669,0.86
39857,Widya Anggriawan,+62-61-288-7454,0.86
39915,"Rizki Hidayanto, S.Ked",+62 (061) 578-4330,0.86
40664,Legawa Pratiwi,+62 (062) 964-7548,0.86
30337,"Dr. Wani Wasita, S.Farm",+62 (026) 515-4529,0.86
39234,Rini Nababan,+62-0159-779-4913,0.86
37183,Maya Hidayanto,0897304262,0.86
38711,"Atmaja Mandasari, S.Pt",+62 (0227) 282 6495,0.86
40243,Patricia Andriani,(0659) 711 2444,0.86
41022,Gina Purwanti,+62 (79) 919-4248,0.86
40912,Tgk. Syahrini Prasetyo,(084) 323 7840,0.86
38002,Reza Suryono,(0879) 946-4272,0.86
37939,"Raihan Uyainah, S.Farm",+62 (0800) 078-6067,0.86
38929,Simon Pangestu,(059) 885 1595,0.86
24061,Ulva Anggraini,+62-012-092-4415,0.86
37406,Ir. Jais Siregar,+62 (31) 375 6414,0.86
40287,Uchita Nasyiah,+62 (18) 841-4219,0.86
40280,Harsaya Wijayanti,+62 (002) 382 4990,0.86
27856,Lili Sihombing,+62 (001) 170 3728,0.8594031002765807
32348,Cut Fitriani Usada,+62 (024) 527 9078,0.8594031002765807
32351,Ihsan Maheswara,+62 (459) 597-6074,0.8594031002765807
27725,"R.A. Juli Napitupulu, M.Ak",+62-094-589-0683,0.8592196598625155
36236,"Manah Hakim, S.T.",(039) 182 0275,0.8584674331939789
37625,Jail Kurniawan,+62 (31) 449-2379,0.8579750150019093
36061,"Murti Kuswandari, S.Kom",+62 (741) 374-1925,0.85
36013,Cut Kania Purnawati,+62 (0906) 322-7150,0.85
39947,"dr. Tira Wahyuni, M.Ak",(095) 668-3031,0.85
27782,"Yoga Permadi, S.Farm",+62 (034) 235 9797,0.85
39175,"drg. Cengkal Prakasa, M.Ak",(009) 733-0897,0.85
40345,Febi Utama,+62 (024) 359 7382,0.85
39929,Cayadi Mulyani,+62-0856-850-9067,0.85
39611,"Narji Samosir, S.T.",(0598) 537-8418,0.85
38284,"Ir. Ulva Firgantoro, S.Psi",+62-78-903-3680,0.85
38089,Irnanto Saptono,+62 (0389) 726 1908,0.85
38566,Siti Andriani,+62-056-075-5187,0.85
39132,Hani Haryanti,0803365844,0.85
39982,Bakda Najmudin,+62 (0697) 648-9079,0.85
39692,Ir. Cayadi Rahayu,+62-474-866-5813,0.85
37871,R.A. Wani Hastuti,(079) 570 3174,0.85
27763,"Ir. Zulfa Yuliarti, S.Pt",083 462 0414,0.85
40367,"Febi Widiastuti, M.Ak",+62-743-767-4952,0.85
38547,Melinda Safitri,+62-456-230-9250,0.85
24057,"R.M. Karya Pangestu, S.Kom",0842941267,0.85
30434,Victoria Wijayanti,+62 (923) 110-3264,0.85
40442,Elisa Napitupulu,+62-017-804-5806,0.85
40762,Kardi Mayasari,(0831) 188 5853,0.85
41007,Lasmanto Jailani,(091) 674 0928,0.85
40071,Jail Rahayu,+62 (039) 935-4864,0.85
40755,"Radika Natsir, S.Kom",088 723 4756,0.85
36539,Titi Sitorus,0830781345,0.85
36659,Arsipatra Haryanti,+62-037-674-9403,0.85
40994,Fitria Mardhiyah,+62 (28) 745 9597,0.85
40628,Natalia Susanti,(0416) 419-3526,0.85
39208,Zulfa Pranowo,(0936) 965-0889,0.85
36470,Puput Nurdiyanti,0806446386,0.85
39891,Winda Widodo,+62-62-728-0263,0.85
40021,Ajiono Laksita,+62 (990) 585-9138,0.85
30472,Saiful Suryono,(0826) 417 3905,0.85
39209,Yuliana Hutapea,+62-405-543-2137,0.85
28589,Tantri Pratama,+62-0452-762-9089,0.85
39089,Ir. Farah Mustofa,+62-0768-616-1328,0.85
40026,Ella Halim,086 236 1026,0.85
40289,"dr. Raden Narpati, S.H.",080 827 6097,0.85
24042,"Kurnia Hutagalung, S.Psi",+62 (73) 475 2714,0.85
24040,Pia Zulaika,+62-439-325-4137,0.85
39246,Hj. Umi Rahmawati,+62-23-364-5667,0.85
30336,"Hari Pradipta, S.IP",+62 (0868) 916-7031,0.85
39287,dr. Julia Wastuti,(091) 897 6101,0.85
24048,Keisha Rahimah,+62-218-662-6370,0.85
39272,Saiful Wibowo,+62-19-673-6745,0.85
39344,Prayoga Tarihoran,+62 (0333) 368-3712,0.85
39364,"Yahya Kuswoyo, S.Kom",(0533) 908-1015,0.85
38970,Dadap Wasita,+62 (698) 953 8296,0.85
40465,R.A. Raina Adriansyah,+62-05-478-3059,0.85
40542,Ihsan Andriani,(018) 477-0155,0.85
11567,H. Cemplunk Napitupulu,+62-0322-345-7512,0.85
41050,Ir. Cawisono Damanik,+62-0101-494-2701,0.85
30207,"Rahmi Usada, S.E.I",+62 (034) 128-6915,0.85
37726,Tantri Pangestu,+62-864-886-6278,0.85
39404,"Juli Purwanti, S.Sos",(0845) 805 6322,0.85
39463,"Hj. Yuni Sihombing, M.Ak",+62 (024) 002 0901,0.85
39754,Tgk. Ratih Handayani,+62 (0199) 291-3330,0.85
27690,R.A. Ulva Laksita,(0290) 347-7147,0.85
37954,"Enteng Puspasari, S.Kom",+62 (01) 966 5586,0.85
36561,"KH. Viman Maryadi, S.IP",+62 (008) 473-1644,0.85
40166,"Syahrini Waskita, S.Gz",+62 (0146) 010-4722,0.85
30040,"Cengkal Prasetyo, S.Gz",0867356973,0.85
39714,Ani Marpaung,+62 (048) 813 7807,0.85
38047,Najib Nurdiyanti,+62-0023-303-1127,0.85
36085,Tgk. Gaiman Firgantoro,(0624) 799 6416,0.85
38759,Ir. Gilda Melani,+62-087-414-2524,0.85
37571,Warsita Maheswara,+62 (833) 736 1579,0.85
39475,Victoria Wasita,0809336959,0.85
30166,"R. Asmuni Simbolon, M.Pd",+62-584-631-3690,0.85
39717,"dr. Candrakanta Kurniawan, S.T.",+62-92-315-1083,0.85
39582,Kani Farida,+62 (56) 117 2458,0.85
30169,H. Gada Simanjuntak,(0258) 658 2237,0.85
40163,Kasiran Prasetya,+62 (0904) 611-0196,0.85
40718,"Janet Simbolon, S.Sos",(068) 366-1796,0.85
40203,Dewi Natsir,+62 (0031) 552-9574,0.85
27898,"Hj. Icha Kurniawan, M.M.",(0239) 880 4826,0.85
41132,"Jayeng Nashiruddin, M.Farm",+62 (052) 603 4322,0.85
36738,Gilda Suwarno,(0135) 076 4498,0.8495939885809288
28604,"R. Zulfa Saputra, M.TI.",(0822) 658-3749,0.8494031002765807
38515,"dr. Cornelia Tarihoran, S.Gz",0809844123,0.84887344461305
36256,Makuta Mandasari,(093) 214 6439,0.8487621275649032
28513,Zahra Nuraini,+62 (216) 153 5461,0.8482765448896308
37397,"Hj. Puspa Saptono, S.E.I",+62 (0113) 146-8992,0.8479750150019093
37161,"drg. Puspa Hakim, S.Farm",+62-95-876-5275,0.8479750150019093
27758,Bahuwirya Usada,+62 (005) 250-6856,0.8436170800867466
27759,drg. Asirwanda Prastuti,+62 (080) 259 8102,0.8413337966150075
38419,Jaya Nashiruddin,+62-059-134-4111,0.84
36415,Hana Iswahyudi,+62-973-419-0639,0.84
37071,Prakosa Andriani,+62-824-039-1578,0.84
39409,Hendra Andriani,(0501) 680-9681,0.84
39466,Danuja Iswahyudi,084 959 5125,0.84
30028,Viktor Habibi,(0226) 930 2433,0.84
36424,Sutan Damu Simanjuntak,+62 (02) 151-4725,0.84
38244,"Prabowo Hariyah, S.T.",(066) 588-1636,0.84
39591,Ida Sinaga,+62 (00) 453 6427,0.84
38075,Sari Sudiati,(0077) 629 9818,0.84
